difficulty,id,paidOnly,questionFrontendId,status,title,titleSlug,topicTags,acRate
HARD,410,False,410,TO_DO,Split Array Largest Sum,split-array-largest-sum,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Prefix Sum', 'slug': 'prefix-sum', '__typename': 'CommonTagNode'}]",0.5880512949459391
HARD,411,True,411,TO_DO,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Backtracking', 'slug': 'backtracking', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.4024437902196285
EASY,412,False,412,TO_DO,Fizz Buzz,fizz-buzz,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Simulation', 'slug': 'simulation', '__typename': 'CommonTagNode'}]",0.7469312293114269
MEDIUM,413,False,413,TO_DO,Arithmetic Slices,arithmetic-slices,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}]",0.6481194246814507
EASY,414,False,414,TO_DO,Third Maximum Number,third-maximum-number,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.3770202788286861
EASY,415,False,415,TO_DO,Add Strings,add-strings,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Simulation', 'slug': 'simulation', '__typename': 'CommonTagNode'}]",0.5191277495321662
MEDIUM,416,False,416,TO_DO,Partition Equal Subset Sum,partition-equal-subset-sum,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.48767638096437016
MEDIUM,417,False,417,TO_DO,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.5799584172295957
MEDIUM,418,True,418,TO_DO,Sentence Screen Fitting,sentence-screen-fitting,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.3636060123151268
MEDIUM,419,False,419,TO_DO,Battleships in a Board,battleships-in-a-board,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.7680531449754775
HARD,420,False,420,TO_DO,Strong Password Checker,strong-password-checker,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Heap (Priority Queue)', 'slug': 'heap-priority-queue', '__typename': 'CommonTagNode'}]",0.1483843362971907
MEDIUM,421,False,421,TO_DO,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}, {'name': 'Trie', 'slug': 'trie', '__typename': 'CommonTagNode'}]",0.5335362709031427
EASY,422,True,422,TO_DO,Valid Word Square,valid-word-square,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.420704522696397
MEDIUM,423,False,423,TO_DO,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.5175449536291694
MEDIUM,424,False,424,TO_DO,Longest Repeating Character Replacement,longest-repeating-character-replacement,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}]",0.5788647198712755
HARD,425,True,425,TO_DO,Word Squares,word-squares,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Backtracking', 'slug': 'backtracking', '__typename': 'CommonTagNode'}, {'name': 'Trie', 'slug': 'trie', '__typename': 'CommonTagNode'}]",0.5445077342186465
MEDIUM,758,True,426,TO_DO,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,"[{'name': 'Linked List', 'slug': 'linked-list', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Search Tree', 'slug': 'binary-search-tree', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}, {'name': 'Doubly-Linked List', 'slug': 'doubly-linked-list', '__typename': 'CommonTagNode'}]",0.6558218651877534
MEDIUM,772,False,427,TO_DO,Construct Quad Tree,construct-quad-tree,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Divide and Conquer', 'slug': 'divide-and-conquer', '__typename': 'CommonTagNode'}, {'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.7749565049717995
HARD,765,True,428,TO_DO,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}]",0.6835886028422052
MEDIUM,764,False,429,TO_DO,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}]",0.7131357392545911
MEDIUM,766,False,430,TO_DO,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,"[{'name': 'Linked List', 'slug': 'linked-list', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Doubly-Linked List', 'slug': 'doubly-linked-list', '__typename': 'CommonTagNode'}]",0.616877854896142
HARD,771,True,431,TO_DO,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Design', 'slug': 'design', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.8025337556259377
HARD,432,False,432,TO_DO,All O`one Data Structure,all-oone-data-structure,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Linked List', 'slug': 'linked-list', '__typename': 'CommonTagNode'}, {'name': 'Design', 'slug': 'design', '__typename': 'CommonTagNode'}, {'name': 'Doubly-Linked List', 'slug': 'doubly-linked-list', '__typename': 'CommonTagNode'}]",0.4409179083898329
MEDIUM,433,False,433,TO_DO,Minimum Genetic Mutation,minimum-genetic-mutation,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}]",0.5582186256892114
EASY,434,False,434,TO_DO,Number of Segments in a String,number-of-segments-in-a-string,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.36512151160680806
MEDIUM,435,False,435,TO_DO,Non-overlapping Intervals,non-overlapping-intervals,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.5595483580581935
MEDIUM,436,False,436,TO_DO,Find Right Interval,find-right-interval,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.5439988197376185
MEDIUM,437,False,437,TO_DO,Path Sum III,path-sum-iii,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.4612748213650629
MEDIUM,438,False,438,TO_DO,Find All Anagrams in a String,find-all-anagrams-in-a-string,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}]",0.525278327283436
MEDIUM,439,True,439,TO_DO,Ternary Expression Parser,ternary-expression-parser,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Recursion', 'slug': 'recursion', '__typename': 'CommonTagNode'}]",0.6212014607833283
HARD,440,False,440,TO_DO,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,"[{'name': 'Trie', 'slug': 'trie', '__typename': 'CommonTagNode'}]",0.45963924923319355
EASY,441,False,441,TO_DO,Arranging Coins,arranging-coins,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}]",0.47506428489187774
MEDIUM,442,False,442,TO_DO,Find All Duplicates in an Array,find-all-duplicates-in-an-array,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}]",0.7654205735891635
MEDIUM,443,False,443,TO_DO,String Compression,string-compression,"[{'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.5867370120392628
MEDIUM,444,True,444,TO_DO,Sequence Reconstruction,sequence-reconstruction,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Graph', 'slug': 'graph', '__typename': 'CommonTagNode'}, {'name': 'Topological Sort', 'slug': 'topological-sort', '__typename': 'CommonTagNode'}]",0.2972012029491657
MEDIUM,445,False,445,TO_DO,Add Two Numbers II,add-two-numbers-ii,"[{'name': 'Linked List', 'slug': 'linked-list', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}]",0.6194617436958679
HARD,446,False,446,TO_DO,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.5460413153599465
MEDIUM,447,False,447,TO_DO,Number of Boomerangs,number-of-boomerangs,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}]",0.5664429802949409
EASY,448,False,448,TO_DO,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}]",0.6272721037481547
MEDIUM,449,False,449,TO_DO,Serialize and Deserialize BST,serialize-and-deserialize-bst,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Design', 'slug': 'design', '__typename': 'CommonTagNode'}, {'name': 'Binary Search Tree', 'slug': 'binary-search-tree', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.5884578442557528
MEDIUM,450,False,450,TO_DO,Delete Node in a BST,delete-node-in-a-bst,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Binary Search Tree', 'slug': 'binary-search-tree', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.5348136696582301
MEDIUM,451,False,451,TO_DO,Sort Characters By Frequency,sort-characters-by-frequency,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Heap (Priority Queue)', 'slug': 'heap-priority-queue', '__typename': 'CommonTagNode'}, {'name': 'Bucket Sort', 'slug': 'bucket-sort', '__typename': 'CommonTagNode'}, {'name': 'Counting', 'slug': 'counting', '__typename': 'CommonTagNode'}]",0.7453607877753525
MEDIUM,452,False,452,TO_DO,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.6069671327940794
MEDIUM,453,False,453,TO_DO,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}]",0.5800512767686479
MEDIUM,454,False,454,TO_DO,4Sum II,4sum-ii,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}]",0.576659186646195
EASY,455,False,455,TO_DO,Assign Cookies,assign-cookies,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.5427787613106277
MEDIUM,456,False,456,TO_DO,132 Pattern,132-pattern,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Monotonic Stack', 'slug': 'monotonic-stack', '__typename': 'CommonTagNode'}, {'name': 'Ordered Set', 'slug': 'ordered-set', '__typename': 'CommonTagNode'}]",0.3421259560270242
MEDIUM,457,False,457,TO_DO,Circular Array Loop,circular-array-loop,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}]",0.3598113730929265
HARD,458,False,458,TO_DO,Poor Pigs,poor-pigs,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Combinatorics', 'slug': 'combinatorics', '__typename': 'CommonTagNode'}]",0.5912404691809764
EASY,459,False,459,TO_DO,Repeated Substring Pattern,repeated-substring-pattern,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'String Matching', 'slug': 'string-matching', '__typename': 'CommonTagNode'}]",0.4712849301975199
HARD,460,False,460,TO_DO,LFU Cache,lfu-cache,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Linked List', 'slug': 'linked-list', '__typename': 'CommonTagNode'}, {'name': 'Design', 'slug': 'design', '__typename': 'CommonTagNode'}, {'name': 'Doubly-Linked List', 'slug': 'doubly-linked-list', '__typename': 'CommonTagNode'}]",0.4732854708576012
EASY,461,False,461,TO_DO,Hamming Distance,hamming-distance,"[{'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.7624946071729596
MEDIUM,462,False,462,TO_DO,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.6112662011067918
EASY,463,False,463,TO_DO,Island Perimeter,island-perimeter,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.737586618597247
MEDIUM,464,False,464,TO_DO,Can I Win,can-i-win,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}, {'name': 'Memoization', 'slug': 'memoization', '__typename': 'CommonTagNode'}, {'name': 'Game Theory', 'slug': 'game-theory', '__typename': 'CommonTagNode'}, {'name': 'Bitmask', 'slug': 'bitmask', '__typename': 'CommonTagNode'}]",0.3060734684191508
HARD,465,True,465,TO_DO,Optimal Account Balancing,optimal-account-balancing,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Backtracking', 'slug': 'backtracking', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}, {'name': 'Bitmask', 'slug': 'bitmask', '__typename': 'CommonTagNode'}]",0.5007835715049688
HARD,466,False,466,TO_DO,Count The Repetitions,count-the-repetitions,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.3236810368819328
MEDIUM,467,False,467,TO_DO,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.41659355209214033
MEDIUM,468,False,468,TO_DO,Validate IP Address,validate-ip-address,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.2791223382769617
MEDIUM,469,True,469,TO_DO,Convex Polygon,convex-polygon,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Geometry', 'slug': 'geometry', '__typename': 'CommonTagNode'}]",0.3995927538267097
MEDIUM,903,False,470,TO_DO,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Rejection Sampling', 'slug': 'rejection-sampling', '__typename': 'CommonTagNode'}, {'name': 'Randomized', 'slug': 'randomized', '__typename': 'CommonTagNode'}, {'name': 'Probability and Statistics', 'slug': 'probability-and-statistics', '__typename': 'CommonTagNode'}]",0.4595092836380728
HARD,471,True,471,TO_DO,Encode String with Shortest Length,encode-string-with-shortest-length,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.5049419853889128
HARD,472,False,472,TO_DO,Concatenated Words,concatenated-words,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Trie', 'slug': 'trie', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.4953338993901673
MEDIUM,473,False,473,TO_DO,Matchsticks to Square,matchsticks-to-square,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Backtracking', 'slug': 'backtracking', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}, {'name': 'Bitmask', 'slug': 'bitmask', '__typename': 'CommonTagNode'}]",0.4116268538671664
MEDIUM,474,False,474,TO_DO,Ones and Zeroes,ones-and-zeroes,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.49161017251706723
MEDIUM,475,False,475,TO_DO,Heaters,heaters,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.40406868836848986
EASY,476,False,476,TO_DO,Number Complement,number-complement,"[{'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.7034691784143043
MEDIUM,477,False,477,TO_DO,Total Hamming Distance,total-hamming-distance,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.5403459079009485
MEDIUM,915,False,478,TO_DO,Generate Random Point in a Circle,generate-random-point-in-a-circle,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Geometry', 'slug': 'geometry', '__typename': 'CommonTagNode'}, {'name': 'Rejection Sampling', 'slug': 'rejection-sampling', '__typename': 'CommonTagNode'}, {'name': 'Randomized', 'slug': 'randomized', '__typename': 'CommonTagNode'}]",0.4141740587339791
HARD,479,False,479,TO_DO,Largest Palindrome Product,largest-palindrome-product,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Enumeration', 'slug': 'enumeration', '__typename': 'CommonTagNode'}]",0.3566125119458943
HARD,480,False,480,TO_DO,Sliding Window Median,sliding-window-median,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}, {'name': 'Heap (Priority Queue)', 'slug': 'heap-priority-queue', '__typename': 'CommonTagNode'}]",0.38744092148706666
MEDIUM,481,False,481,TO_DO,Magical String,magical-string,"[{'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.5289065917620243
EASY,482,False,482,TO_DO,License Key Formatting,license-key-formatting,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.4491276615895212
HARD,483,False,483,TO_DO,Smallest Good Base,smallest-good-base,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}]",0.4402831768907431
MEDIUM,484,True,484,TO_DO,Find Permutation,find-permutation,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}]",0.6693324887164462
EASY,485,False,485,TO_DO,Max Consecutive Ones,max-consecutive-ones,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}]",0.631445494796042
MEDIUM,486,False,486,TO_DO,Predict the Winner,predict-the-winner,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Recursion', 'slug': 'recursion', '__typename': 'CommonTagNode'}, {'name': 'Game Theory', 'slug': 'game-theory', '__typename': 'CommonTagNode'}]",0.5590783076530739
MEDIUM,487,True,487,TO_DO,Max Consecutive Ones II,max-consecutive-ones-ii,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}]",0.5168649273175275
